# ra,dec,radius
12.246103720711037,-33.88271861927359,2.0
14.759745073706537,-33.78515219282332,2.0
14.092027734837801,-33.78019462563463,2.0
15.053244214777234,-33.68768080399327,2.0
14.303771635208435,-33.11819136333758,2.0
19.97604215225637,-34.249251317068236,2.0
19.78590034303394,-34.19175577088365,2.0
18.753088956878788,-33.55109669459771,2.0
19.417523978322624,-33.07795844094275,2.0
19.15999340897279,-32.927547996899406,2.0
19.103493264357713,-32.945372383850696,2.0
20.41472534534552,-33.89998899247627,2.0
20.989463788795728,-33.80208215339882,2.0
23.306589634118207,-33.010179660591184,2.0
22.411088050071967,-32.89276136737874,2.0
25.82619164196742,-34.206232083806285,2.0
36.348475168922796,-33.80751765571657,2.0
41.26221067480175,-33.01863063920945,2.0
41.52198188668681,-33.08317001603085,2.0
41.11150170407228,-33.10604576533317,2.0
42.196015353748436,-33.25354625251768,2.0
9.304746736051912,-35.14679706605314,2.0
18.92481262790353,-35.01866087970643,2.0
18.908758733331553,-34.32865474226877,2.0
17.427144081757874,-34.44772882916624,2.0
314.98969891173135,-21.659684925565838,2.0
316.8556272221753,-23.110278592202476,2.0
316.4335000160541,-22.83059529555446,2.0
315.63172323157835,-22.595255223406724,2.0
315.3371052119635,-22.245026133593672,2.0
317.8652080677341,-23.384498862252823,2.0
315.4752095430511,-24.944473720845213,2.0
316.3290247575628,-24.37340393812432,2.0
316.3272487178955,-24.69943282216514,2.0
316.38352638705237,-24.62022255258705,2.0
316.75665139106115,-23.54808681912223,2.0
317.88920246159364,-24.738340317398748,2.0
318.01301010017727,-23.58917427219513,2.0
317.45895607279755,-26.228397578939603,2.0
317.28810107730783,-25.741374113688327,2.0
316.2584193447238,-25.591400166014466,2.0
319.9592190719806,-25.565465786236068,2.0
316.59787462716685,-26.509509996991376,2.0
316.98401349037795,-27.161908665005413,2.0
318.42540268782403,-26.497227450489703,2.0
321.45625126714094,-27.237102419287343,2.0
319.86687618198835,-26.790669006891093,2.0
321.149657567326,-26.29127925164485,2.0
316.37645221857485,-28.878073675418914,2.0
315.1378500293271,-28.52824165069402,2.0
316.0495452877181,-28.12880490761528,2.0
315.3831732011978,-27.542947600574003,2.0
315.5386735199297,-27.54324289023504,2.0
314.2175054095468,-30.244385711535386,2.0
323.2587815102045,-29.98091749549464,2.0
322.11733594914534,-29.576309595349866,2.0
322.561412653202,-28.93276919166491,2.0
323.6154733383128,-29.871370535087387,2.0
315.449154837284,-30.950419542477675,2.0
315.89781410484886,-30.90329603126816,2.0
315.153227214765,-30.524395113650197,2.0
318.16866418709975,-30.83849771765084,2.0
317.17922391910537,-30.77558855478794,2.0
319.1327702077336,-30.196011837174765,2.0
319.12253659218794,-30.19264306896639,2.0
319.15448115221227,-30.197616698493967,2.0
321.4224253996361,-31.60257868207789,2.0
319.98061198943384,-31.153106419560995,2.0
322.61716219244653,-31.611696437044912,2.0
322.25987836705264,-30.905708156356805,2.0
322.3358911006892,-30.905231620587216,2.0
325.9493448165289,-31.196060099831904,2.0
316.22843469769975,-32.59098664981071,2.0
315.8944154672893,-31.85820322165894,2.0
316.80528951816495,-31.518470178677124,2.0
315.8369386944981,-33.69533734645349,2.0
318.86430291094933,-34.17843250939451,2.0
318.8549187622007,-33.858906126394245,2.0
318.8297135149132,-33.22628044991965,2.0
319.89148415634423,-33.530233828130754,2.0
320.43054275073524,-33.23326183899155,2.0
320.4566494219823,-32.96163947873703,2.0
320.43054326101895,-33.23329846670444,2.0
315.4315552631879,-35.58424584430313,2.0
316.45191739057134,-34.23228112436083,2.0
319.46371947789373,-34.65835232470542,2.0
319.7352709401886,-34.41685956776588,2.0
315.847651599239,-36.24704343989685,2.0
314.69373254420435,-36.169054358088495,2.0
316.11612037711615,-36.90519288467027,2.0
317.0396898099512,-36.901148177792564,2.0
316.21492053267264,-36.19668716013908,2.0
317.8757300093053,-35.87529701594248,2.0
318.82565416628546,-35.842712261829035,2.0
316.4731956938531,-37.14456181858315,2.0
317.68587740958577,-37.88750771662858,2.0
318.4159807520668,-37.5324979610717,2.0
316.8705304560172,-37.51749825541248,2.0
317.92636431435506,-37.520862211185204,2.0
318.3651161944489,-37.2115270497296,2.0
314.7498540986363,-38.77675326941083,2.0
314.5161193819787,-38.39129928895678,2.0
318.72856086456846,-39.174859270008156,2.0
316.7000786165858,-40.334348615950496,2.0
316.2835439155588,-40.0096876876471,2.0
315.5451856204977,-39.92115704332052,2.0
315.95471392378465,-39.43385381196311,2.0
315.62455674679796,-39.649164194931075,2.0
318.62590649761916,-40.3065952032488,2.0
317.8654606649052,-40.20619845118895,2.0
316.13889326362374,-41.31680090947594,2.0
315.0429588465026,-40.746948626317035,2.0
318.10247638771125,-41.48147711626289,2.0
318.5927355938294,-40.74684761580392,2.0
317.085678105845,-43.264529831717795,2.0
316.0327341860176,-42.893026075787525,2.0
316.1703992574539,-42.126376344159475,2.0
318.3900321825123,-43.235988970581424,2.0
315.1661371976029,-44.64890983706104,2.0
315.4271071292088,-44.116547092508796,2.0
316.0465371221158,-43.59272546985115,2.0
316.03365586904584,-43.59153614491203,2.0
317.96746385399433,-43.83906499347486,2.0
315.3482604528216,-45.913224158474186,2.0
317.1351293558012,-44.8009624206204,2.0
316.05492745011526,-44.90180346111793,2.0
314.14585621123484,-47.38360812523094,2.0
315.62898125475533,-47.37861893445175,2.0
315.86333773176983,-47.270461127266046,2.0
314.29886561870927,-46.67777894441433,2.0
315.53183132958645,-48.46059494897556,2.0
316.8560849068936,-47.657541592370215,2.0
316.99823476999853,-47.53016261364139,2.0
316.97905813527564,-47.552705654390294,2.0
316.12387167103236,-47.339791891100425,2.0
316.019965012416,-50.35120205421098,2.0
316.3998833800274,-50.10385006905518,2.0
316.14178097877306,-49.85646212852846,2.0
326.84591209873093,-1.3659507705360474,2.0
327.72825447689615,-1.296720594673435,2.0
328.33696101469,-0.6580309715525344,2.0
330.71087288980294,-1.9813809336339236,2.0
329.7629603765794,-1.9550737068589068,2.0
329.8270132703701,-1.9145785283687864,2.0
330.4586482938667,-0.7074127748175637,2.0
332.18102062971764,-1.9791631356433192,2.0
332.18102077014646,-1.9427061397015573,2.0
331.63173059686915,-1.6622612138951598,2.0
332.8563196405135,-2.0710947048362063,2.0
336.5538193593937,-1.0377780454022718,2.0
338.4497536626169,-2.0470856835169693,2.0
338.97311066428534,-1.7203211483170189,2.0
338.91074701149535,-0.8278699791977571,2.0
340.2398781829087,-1.2524051115857209,2.0
341.6905678034154,-2.0316619089151806,2.0
343.27770527183253,-1.3668913883173273,2.0
345.66509028741797,-1.2305712670450075,2.0
345.51202003751007,-0.6529006312037863,2.0
349.3569761345492,-1.5862097973460696,2.0
349.99159225928815,-0.98550335289572,2.0
352.42340688892966,-1.894305004660104,2.0
352.549233131239,-0.7512961177207816,2.0
352.9990523563178,-0.8051318589747921,2.0
356.63065298133574,-1.6133118218735834,2.0
324.9777703593004,-3.410765529899176,2.0
325.38766824334914,-2.9072674069375264,2.0
323.9914864857613,-2.023132780520013,2.0
328.10400347656747,-3.272911854410752,2.0
329.36585179174733,-3.2052445223161725,2.0
328.0731299466907,-2.8875318890509862,2.0
329.4607873509184,-2.8660045435079984,2.0
329.1642443108529,-2.0097003608769817,2.0
329.5210752335242,-3.1300673601973967,2.0
329.5308428081804,-2.3751442072386992,2.0
149.39715721404366,-5.352931530289882,2.0
153.43574708010368,-5.843879434448935,2.0
153.26230543451697,-5.501834858391281,2.0
150.71030692604887,-7.136191087209834,2.0
149.81038854970723,-6.8662294836739095,2.0
150.53405621936017,-6.42685262290282,2.0
151.0472398027255,-6.53299742058619,2.0
151.5881933559934,-6.256510854506925,2.0
150.98763033162422,-6.496542866231938,2.0
152.2965908227498,-7.464725163474657,2.0
153.34063222250091,-6.779858016269696,2.0
151.2636195458144,-8.491020927971295,2.0
150.1112555217074,-8.184901426498255,2.0
153.1504267038331,-9.483890959712456,2.0
154.54526048109986,-9.769019380263988,2.0
153.47430163576348,-9.247521024943769,2.0
151.38152753547433,-12.836581841241244,2.0
150.84023210052982,-13.921138796249693,2.0
150.3913699783506,-13.52659947606937,2.0
151.38153229622083,-12.836636837718995,2.0
153.1708325897488,-14.223511279515849,2.0
152.0134624257921,-15.466829045394144,2.0
150.9246975604601,-15.135802684821307,2.0
150.5597169707645,-16.698272856177915,2.0
150.63392842545062,-16.685488849694117,2.0
150.36008215978526,-16.222713783102297,2.0
151.59132947474063,-16.501179958276527,2.0
153.4925687032132,-15.51038190443038,2.0
154.82737362356215,-15.653371387075325,2.0
156.10012056079682,-16.825903056819335,2.0
156.19849720890258,-16.393867615901065,2.0
156.90788821708222,-16.93280885303507,2.0
158.23310388351487,-16.889423007387414,2.0
156.95000220847402,-16.224998050045468,2.0
158.4761155943678,-16.519960381142088,2.0
158.8875755607061,-16.353839318428847,2.0
150.0861134291466,-18.275313558992934,2.0
150.76178476511998,-18.26816166670086,2.0
150.04626112468867,-16.99778850936046,2.0
151.6045413113719,-18.27428597757302,2.0
152.22460575809782,-17.65253134567134,2.0
153.55192625138574,-18.23749739397368,2.0
152.81554842780966,-17.79902685364589,2.0
152.46598683657248,-17.67528728425396,2.0
154.47877995839985,-18.271391824834218,2.0
156.62813353007354,-16.904502434643227,2.0
160.7655355567187,-17.502468852732868,2.0
159.55528443948842,-16.922600779570676,2.0
160.9775297560119,-17.75830850106541,2.0
162.62278892979643,-16.858788699169573,2.0
166.14460669409544,-17.031692317490204,2.0
169.1815896684582,-17.194855188675877,2.0
170.81369941702815,-17.975510907193808,2.0
169.40718210409466,-17.325896722535695,2.0
175.5380835223665,-18.16909360257072,2.0
179.53333868601857,-17.893384995930614,2.0
180.38874609809426,-17.669584927614494,2.0
149.81652543250988,-19.615911190227347,2.0
149.73954278961384,-19.616315123704158,2.0
151.8804847515489,-19.263294428692422,2.0
151.79613569006344,-19.06794716771129,2.0
151.96307237790109,-18.821965941252913,2.0
151.60470021208383,-18.274854027918373,2.0
152.33736028267197,-18.90892801611521,2.0
154.47878951373337,-18.2714383456112,2.0
155.44065608434047,-19.617684485172067,2.0
157.61647398662828,-19.61052333769704,2.0
156.70753321532746,-19.37451270876977,2.0
157.88534392274937,-19.28390965462044,2.0
157.46364486567506,-18.34956279905785,2.0
158.876381000515,-18.346558470486237,2.0
157.88733124082063,-18.243355079601322,2.0
160.73075969776139,-18.269151579990407,2.0
160.904347274915,-19.055127039902974,2.0
163.2818360896715,-19.57754801430603,2.0
162.9886017169645,-19.476245095940765,2.0
162.16754323327396,-19.44914423475365,2.0
162.66518171948968,-18.542879179509185,2.0
164.68435964333,-19.158632283113736,2.0
164.04858535790476,-19.066675502243086,2.0
165.88174981472818,-19.29426329082812,2.0
166.29069875635668,-18.434773740809874,2.0
168.1632221426315,-19.54130779811753,2.0
170.74043375888152,-19.207319029593886,2.0
169.44508633794894,-18.909684530620105,2.0
170.73590757091443,-18.820408306319095,2.0
170.17058393998343,-18.798912204485916,2.0
171.03898275409756,-18.54010963837252,2.0
173.60125972758078,-19.387355953277584,2.0
172.45988582738877,-18.909770527405268,2.0
172.925118127218,-18.899147954554607,2.0
174.1755247070958,-18.686482588843802,2.0
179.3146193865356,-19.361544754656,2.0
178.20699801202542,-18.719177176138576,2.0
178.48788238937996,-18.308885921137787,2.0
179.16578675816524,-18.41001052573271,2.0
180.1873094362587,-18.995686347147792,2.0
179.353864784067,-18.964574281449963,2.0
151.89438002481302,-20.292330786813192,2.0
150.98036335264564,-20.22545185582346,2.0
150.7687797537192,-19.82725437530812,2.0
151.28199229547042,-19.85840135525412,2.0
153.38977537009555,-20.7601595747208,2.0
152.49472827763157,-20.516514889740176,2.0
154.82944688243285,-20.94550792836723,2.0
154.8273612555873,-20.581324845914004,2.0
154.52555188877557,-20.34353643119176,2.0
156.08408390944064,-20.249267486850506,2.0
154.7547353165456,-20.213233419733967,2.0
158.72747432181612,-20.548791249883188,2.0
160.4699425419947,-20.472924667270128,2.0
159.10348658613944,-20.070486890284336,2.0
162.0044030204961,-20.23378325865825,2.0
162.83364547005155,-19.53718016017605,2.0
162.01229396417529,-19.5439395370794,2.0
162.05548570058045,-19.809188180261703,2.0
162.86415841998232,-19.693624148224302,2.0
164.15997638632015,-20.78672855473099,2.0
165.36834066206697,-19.539057678533894,2.0
166.9493403358462,-20.02226907187982,2.0
169.56413573790908,-20.37418851088119,2.0
170.13257866979768,-19.79914503321232,2.0
171.68492068220874,-20.46750109123698,2.0
171.52804923161997,-19.536472196531488,2.0
173.367762264164,-20.860339893568835,2.0
172.90479249671364,-20.527714772414317,2.0
176.3135693424706,-20.746519437466933,2.0
175.65814831106258,-20.456052471199968,2.0
177.21011469322053,-20.245601915195632,2.0
177.41437817893356,-20.0813136106432,2.0
178.15648090461292,-20.75518054732572,2.0
178.3141867069007,-20.725574801019636,2.0
151.72227047025876,-21.91911527764302,2.0
151.85909946882225,-21.476561560220198,2.0
154.59066905330377,-21.66882025656446,2.0
156.07371894198963,-21.76834343231708,2.0
154.59067560656675,-21.66881849744636,2.0
155.13971433954598,-21.669708797152772,2.0
155.3376370346406,-21.607687357095795,2.0
155.60427861416758,-21.433820668717853,2.0
156.5194817441064,-21.191640207947486,2.0
157.84115142726554,-21.82078188300007,2.0
158.80488746922967,-21.816533255242877,2.0
157.60347234121957,-21.775777814526915,2.0
158.84414848486318,-21.637210342324586,2.0
157.73263565083388,-21.58774358427233,2.0
157.67072446060183,-21.587245045411592,2.0
158.664716124949,-21.388056222109448,2.0
157.45327701611976,-21.001721403317763,2.0
159.56317213044431,-21.855678577834077,2.0
159.89222668747772,-21.755561633556887,2.0
160.24459285878757,-21.784541178932592,2.0
158.90607672000715,-21.142827685936734,2.0
161.02445845110668,-21.411038981535754,2.0
161.786486350443,-21.009229102792677,2.0
162.9816126483909,-22.087230925807184,2.0
162.10543718248562,-21.850134134896635,2.0
161.9348517270216,-20.96356099589758,2.0
162.0975352373203,-21.019548945815874,2.0
162.19879712962745,-21.03384063497176,2.0
164.45805718459258,-21.949653145265447,2.0
163.68308201060262,-20.876040807543568,2.0
164.35893046748683,-20.87093769900929,2.0
164.97171446896846,-21.93065847401759,2.0
165.50389027368522,-21.85057966515545,2.0
165.90237819943616,-21.629405520763783,2.0
167.6798612852161,-21.149168907439023,2.0
168.42914985730292,-22.293306781388964,2.0
167.71070433927775,-21.97451931840779,2.0
168.4623790067395,-21.448563835110267,2.0
170.59652485847823,-22.236839120588822,2.0
169.66237001814054,-21.47970578331921,2.0
171.48138761513417,-21.379806223079942,2.0
173.49655757285407,-21.913226166491146,2.0
172.89321312193007,-21.2858565719249,2.0
175.015861141673,-20.97626219729448,2.0
177.08909386908704,-22.288245393485305,2.0
177.6917828537867,-22.2814268974842,2.0
177.2844678073816,-21.752948976888813,2.0
177.34662438017986,-20.988448029004854,2.0
179.29836437284806,-21.478244841703273,2.0
178.43376738176778,-21.102541158529114,2.0
179.56789626795555,-22.290789265558576,2.0
180.75808345624023,-22.07177665580812,2.0
180.56759024885687,-21.39225262236205,2.0
180.25209019782352,-20.97487286420618,2.0
165.25553314417826,-22.45249333991104,2.0
166.26860056266898,-23.19347077767606,2.0
168.0882668220463,-22.791537193271786,2.0
169.04071143767808,-22.37648261311801,2.0
170.43590074946013,-23.58648672738117,2.0
169.39609173910998,-22.751735680185,2.0
169.76530483376126,-22.59748683702759,2.0
171.82276914719694,-23.320138157254476,2.0
170.81120608158116,-22.923250956989502,2.0
170.55485132158537,-22.774899446801854,2.0
172.5148167702866,-23.625496297417012,2.0
173.44858800816533,-23.51711283935313,2.0
172.39697543646443,-23.35687384364398,2.0
175.71988061823365,-23.625001600096642,2.0
176.37347206521602,-23.21015781830911,2.0
176.16670190638854,-22.87167717986181,2.0
176.6773577693927,-22.918338990653783,2.0
177.79182471464387,-23.447253783049693,2.0
178.7589866900343,-22.73940461818839,2.0
178.86082554633504,-22.56079033577918,2.0
179.94857873466648,-23.088208001493445,2.0
180.52810919054875,-23.051671253398336,2.0
179.8044132416346,-22.212800546498254,2.0
165.70925808278398,-23.591724561315942,2.0
165.177568199764,-23.760707866890346,2.0
168.12367426528527,-23.738553137378307,2.0
168.76942516436242,-24.570040535210772,2.0
170.73371282684457,-24.47777875977149,2.0
170.43595405915775,-23.586524463749964,2.0
174.24930623263091,-24.92576395864007,2.0
173.88932855755016,-24.62923823843819,2.0
173.37764820826013,-24.100021573300648,2.0
209.15873462864928,0.8959279859417146,2.0
208.1364097953354,-2.7281111434343237,2.0
207.1939434228596,-3.69629838822336,2.0
207.19434519636627,-3.7215150192247273,2.0
208.40850702912869,-4.779426891702016,2.0
208.3142680926905,-3.503845953535881,2.0
207.8487547626973,-6.069918761179799,2.0
207.30610669293137,-4.953601710744897,2.0
208.911680914157,-5.1441436569607,2.0
210.46658839527808,-6.1324605776164445,2.0
210.32610644756969,-4.930110160295716,2.0
204.0776714159391,-7.3810632714249085,2.0
207.9832048564681,-7.301695815022536,2.0
207.22105902764056,-6.695387310394418,2.0
208.4559099708574,-6.92941417500965,2.0
210.3505846173844,-6.719768099416887,2.0
209.99520017448356,-6.468642409260796,2.0
203.2987170461697,-8.568473526789376,2.0
203.05140887071246,-8.079656220852533,2.0
203.18850837679432,-7.673172120929467,2.0
204.7882876783339,-8.327997709939716,2.0
200.1915635804709,-9.491148707773364,2.0
201.1577414966621,-8.976557845899885,2.0
201.6527589255087,-9.47481086820952,2.0
205.44696508274453,-9.876888310392237,2.0
204.40351638125068,-9.367173742851037,2.0
207.22978642454552,-9.488561599696409,2.0
207.5932037967623,-9.486372163867717,2.0
199.92798718750052,-11.474580164900795,2.0
199.61849968029333,-10.233681376628253,2.0
205.92765942009171,-10.853798580410382,2.0
207.00375844428225,-11.545243699588726,2.0
206.97459160745018,-10.8363429014422,2.0
207.1991194869743,-10.178763322428006,2.0
208.74646869233902,-10.705282213024404,2.0
208.693867294205,-10.684057890909806,2.0
196.81218975418918,-12.295832967224026,2.0
198.40060156082,-12.470900254658586,2.0
197.5365518439323,-12.20565697288585,2.0
199.92806747786483,-11.475344392416137,2.0
204.24467959583257,-12.580413628900173,2.0
203.997008921522,-12.04555498674016,2.0
205.5030768346677,-11.495497854436822,2.0
206.9111916891504,-12.367161141505775,2.0
206.01924960269642,-12.093635044876573,2.0
208.92136782988572,-12.008829215233119,2.0
208.9262567366291,-11.478016228736394,2.0
208.8757038323358,-11.473266190464175,2.0
184.57941117761655,-14.20553320828172,2.0
184.74811658542447,-13.259263409346357,2.0
184.26860713464,-13.090422479754686,2.0
186.99530454832558,-13.524965425941948,2.0
188.84430488465546,-13.182313315546105,2.0
190.86956072853397,-13.53047313890042,2.0
191.07720683773687,-13.498394534957976,2.0
191.11215990716076,-12.876636746547932,2.0
194.16195846243076,-14.236470448797743,2.0
194.15535810296925,-14.186740365890353,2.0
194.14434303125503,-13.393882731200154,2.0
195.68164279128675,-13.931326571318333,2.0
196.2068792963303,-13.191177561311534,2.0
196.82770047874337,-13.190193435284606,2.0
200.08450573920112,-13.476817809749734,2.0
200.33147568126145,-13.042104885949168,2.0
202.51911609814462,-14.087230888069653,2.0
205.9829614940105,-14.235630085488035,2.0
205.58874251216088,-12.825429678668153,2.0
205.93575669192262,-13.06439026556214,2.0
209.17541512889665,-13.822947163382196,2.0
209.17544395656074,-13.822960589495633,2.0
181.65722282987454,-15.28811460859046,2.0
181.74058353791145,-14.364053161829498,2.0
182.77408198251103,-14.178231383117275,2.0
182.93555100924598,-15.588828131920097,2.0
183.7677493990461,-15.258407238092197,2.0
183.45066607468812,-14.52772420569266,2.0
184.579419031614,-14.205547557474516,2.0
185.0650090060156,-14.477326398676245,2.0
188.43099661694396,-15.168308576251867,2.0
189.02345125130523,-15.279978608715632,2.0
189.82185256430412,-14.170794242159095,2.0
191.10127970562766,-14.464772270334322,2.0
192.63472220122262,-15.4337964863381,2.0
191.8102100902803,-14.715320979741106,2.0
191.52898156611488,-14.381208531188404,2.0
193.0306630565341,-14.876491904065286,2.0
192.69598912587918,-14.483746732287926,2.0
192.6544147928281,-14.482900025434029,2.0
195.01265981525043,-15.204780538418568,2.0
195.12482140638846,-14.304355751205561,2.0
196.83914215041287,-15.158043702089627,2.0
196.47561389079286,-14.268919976218102,2.0
195.88935067936143,-14.323090018355355,2.0
199.5340762493751,-14.16616612907293,2.0
199.36534676156845,-14.166938108716154,2.0
199.62664142091373,-14.608793818523298,2.0
200.39451837704632,-15.182093880518039,2.0
199.8428608076528,-15.15655115223559,2.0
200.40763851841496,-14.855478567286987,2.0
199.6268174406135,-14.608666797045501,2.0
202.43751612688408,-15.033653963610945,2.0
202.4362769107437,-14.891860956565628,2.0
201.8788693194843,-14.366017963383815,2.0
202.61779844142646,-15.120472251375304,2.0
205.87922687759732,-15.316371740752833,2.0
205.22208171860112,-14.615802815022187,2.0
206.44397433183,-14.462916160895164,2.0
176.75243108633816,-0.2939445160029867,2.0
176.35960159169613,0.004111318358420968,2.0
180.63091664514957,-0.34576662796689084,2.0
181.38471837590782,-0.2826076712044105,2.0
181.51503633263562,-0.16578318802267705,2.0
181.64601419030456,-0.03127508767298498,2.0
181.64854759146928,0.2478357562895848,2.0
184.0947776978511,-0.6937946714500499,2.0
183.06137233847932,0.07239612672018275,2.0
185.45988717746695,-0.5412086595995381,2.0
187.49534526830442,0.027205201559782698,2.0
175.44030773451672,-1.901335843741868,2.0
177.07589066324908,-1.6399572049281346,2.0
177.51368334351662,-1.7622575911790352,2.0
184.1014903957936,-1.802143201625784,2.0
183.91498135992336,-1.7565605966728817,2.0
183.44925147579482,-1.2394506592493415,2.0
187.21234410288605,-2.0603926030609663,2.0
188.09847989527654,-1.7400910842643869,2.0
175.90807505649002,0.8057196588538789,2.0
175.1466418949107,1.593924717325078,2.0
177.08681587183133,1.4429119008233684,2.0
178.666375939553,1.2017496566482844,2.0
179.49259779610765,1.7737639899515565,2.0
183.24909669974548,1.823100765666048,2.0
185.37906214223312,1.1244747214893358,2.0
184.1667934658144,1.3521771506883975,2.0
184.73251321873695,2.0005938638657152,2.0
184.97137095309444,1.7733446163950402,2.0
176.2359747452932,-2.660917291007362,2.0
178.30862939134568,-3.4090472369583167,2.0
177.9839718866004,-2.6424491848464333,2.0
179.95651177439538,-3.2145283425446136,2.0
179.64894437414432,-3.1837910544289496,2.0
181.51482487863566,-3.1958718478934376,2.0
182.38402371553212,-2.8387282265792586,2.0
182.9464319629031,-2.3945391942684617,2.0
185.26077568479928,-2.5043844112294207,2.0
185.54776261051163,-2.787106470344613,2.0
187.95005920551247,-2.9702797868130153,2.0
187.21232996488357,-2.0604233981636337,2.0
348.04236816315336,-16.740712273263572,2.0
348.08295486818895,-16.44931576121442,2.0
327.37170525535765,-21.87617578358955,2.0
327.06990528455884,-21.464155180608167,2.0
326.42267255941744,-20.87323727694241,2.0
324.30262759556456,-22.54114080624365,2.0
340.6693028324014,-40.724230325800185,2.0
341.36279864272683,-40.570225064692046,2.0
37.99545513154192,-42.032454142350936,2.0
9.645725023705491,-43.355501221269066,2.0
9.815236187706622,-43.0753820121662,2.0
8.483320836941415,-42.48081551884127,2.0
38.097439823295225,-44.00090404039177,2.0
30.818979780989128,-45.968060619370135,2.0
324.91439167322807,-48.68200182534816,2.0
325.99666625997327,-48.167515295285384,2.0
326.2230335364786,-47.51821281187498,2.0
60.0739186827952,-48.81442958688315,2.0
334.09378585429647,-48.555201544511526,2.0
39.80276532226319,-49.853842823227644,2.0
40.437231037089795,-50.016186288688495,2.0
345.41322090596634,-55.78488426174897,2.0
316.6806036654985,-58.03112921730447,2.0
1.2582868904805975,-59.42027261520272,2.0
321.9198471233584,-59.89076847357307,2.0
199.72942476230702,0.4560773053673505,2.0
200.84917576125682,-0.3653312640639591,2.0
151.49804847248032,1.078112144402534,2.0
150.11435564773618,2.9975519831002164,2.0
216.68657037051963,5.297720304869781,2.0
216.35365017913108,5.422278018306266,2.0
220.46663872240072,5.92244600139238,2.0
223.833354171315,-22.190021225659596,2.0
223.8100369657186,-22.080849393975328,2.0
224.16728717764457,-21.266961019854538,2.0
223.8236397512276,-21.155132788123698,2.0
224.23640793767368,-22.432413252633467,2.0
223.30042333355925,-22.213734976427432,2.0
214.86735166090259,-25.856457757758573,2.0
213.53790406554242,-25.758157893825363,2.0
214.7229114358137,-24.880257164730967,2.0
